
1.046e-02	56
3.608e-02	52
6.595e-02	52
9.582e-02	52
1.210e-01	52
1.304e-01	52
1.508e-01	52
1.603e-01	52
1.697e-01	52
1.807e-01	52
1.902e-01	52
1.996e-01	52
2.090e-01	52
2.185e-01	52
2.279e-01	52
2.417e-01	52
2.555e-01	52
2.692e-01	52
2.830e-01	52
2.968e-01	52
3.106e-01	52
3.244e-01	60
3.334e-01	60
3.381e-01	60
3.472e-01	60
3.519e-01	60
3.610e-01	60
3.657e-01	60
3.747e-01	60
3.795e-01	60
3.885e-01	60
3.932e-01	60
4.023e-01	60
4.070e-01	60
4.161e-01	60
4.208e-01	60
4.298e-01	68
4.432e-01	68
4.566e-01	68
4.613e-01	68
4.834e-01	76
4.881e-01	76
5.102e-01	68
5.149e-01	68
5.196e-01	68
5.417e-01	60
5.464e-01	68
5.555e-01	68
5.819e-01	76
5.866e-01	76
6.087e-01	76
6.134e-01	68
6.224e-01	68
6.488e-01	68
6.536e-01	76
6.930e-01	76
6.977e-01	76
7.024e-01	76
7.461e-01	76
7.509e-01	76
7.946e-01	76
7.993e-01	76
8.040e-01	76
8.435e-01	68
8.482e-01	60
8.963e-01	60
9.010e-01	60
9.057e-01	60
9.624e-01	60
9.672e-01	60
1.024e+00	52
1.038e+00	52
1.099e+00	52
1.165e+00	52
1.239e+00	52
1.249e+00	52
1.323e+00	52
1.394e+00	52
1.451e+00	60
1.455e+00	60
1.512e+00	60
1.517e+00	60
1.522e+00	60
1.578e+00	60
1.583e+00	60
1.627e+00	60
1.632e+00	52
1.663e+00	52
1.746e+00	52
1.777e+00	52
